#options: 1080x1080 fps=24/1 timebase=1/24 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=24 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=410 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:42.07 aq:35.80 tex:29247 mv:15000 misc:201 imb:4624 pmb:0 smb:0 d:- ref:;
in:642 out:643 type:b dur:2 cpbdur:2 q:42.01 aq:40.90 tex:4590 mv:5694 misc:1532 imb:291 pmb:329 smb:4004 d:- ref:0 ;
in:647 out:644 type:P dur:2 cpbdur:2 q:42.01 aq:35.95 tex:18755 mv:13011 misc:3186 imb:1819 pmb:394 smb:2411 d:- ref:0 ;
in:645 out:645 type:B dur:2 cpbdur:2 q:42.02 aq:37.21 tex:4751 mv:6138 misc:1751 imb:244 pmb:388 smb:3992 d:- ref:0 ;
in:644 out:646 type:b dur:2 cpbdur:2 q:42.02 aq:38.74 tex:5255 mv:6391 misc:1242 imb:400 pmb:306 smb:3918 d:- ref:0 ;
in:646 out:647 type:b dur:2 cpbdur:2 q:42.01 aq:40.72 tex:2532 mv:3201 misc:1163 imb:75 pmb:292 smb:4257 d:- ref:0 ;
in:651 out:648 type:P dur:2 cpbdur:2 q:42.03 aq:35.71 tex:18348 mv:12209 misc:2467 imb:1251 pmb:478 smb:2895 d:- ref:0 ;
in:649 out:649 type:B dur:2 cpbdur:2 q:42.02 aq:40.08 tex:4561 mv:4385 misc:1470 imb:272 pmb:283 smb:4069 d:- ref:0 ;
in:648 out:650 type:b dur:2 cpbdur:2 q:42.02 aq:40.19 tex:1961 mv:3236 misc:1251 imb:95 pmb:255 smb:4274 d:- ref:0 ;
in:650 out:651 type:b dur:2 cpbdur:2 q:42.02 aq:38.78 tex:847 mv:1153 misc:808 imb:35 pmb:114 smb:4475 d:- ref:0 ;
in:655 out:652 type:P dur:2 cpbdur:2 q:42.08 aq:35.09 tex:9245 mv:8733 misc:3086 imb:524 pmb:609 smb:3491 d:- ref:0 ;
in:653 out:653 type:B dur:2 cpbdur:2 q:42.05 aq:38.26 tex:1747 mv:2561 misc:1276 imb:55 pmb:277 smb:4292 d:- ref:0 ;
in:652 out:654 type:b dur:2 cpbdur:2 q:42.04 aq:41.41 tex:1038 mv:820 misc:646 imb:6 pmb:91 smb:4527 d:- ref:0 ;
in:654 out:655 type:b dur:2 cpbdur:2 q:42.07 aq:38.33 tex:419 mv:650 misc:595 imb:5 pmb:82 smb:4537 d:- ref:0 ;
in:659 out:656 type:P dur:2 cpbdur:2 q:42.12 aq:35.60 tex:8208 mv:7585 misc:3015 imb:478 pmb:511 smb:3635 d:- ref:0 ;
in:657 out:657 type:B dur:2 cpbdur:2 q:42.10 aq:38.27 tex:1168 mv:2625 misc:1103 imb:52 pmb:242 smb:4330 d:- ref:0 ;
in:656 out:658 type:b dur:2 cpbdur:2 q:42.09 aq:43.46 tex:424 mv:942 misc:674 imb:7 pmb:124 smb:4493 d:- ref:0 ;
in:658 out:659 type:b dur:2 cpbdur:2 q:42.11 aq:39.61 tex:433 mv:1008 misc:727 imb:9 pmb:124 smb:4491 d:- ref:0 ;
in:663 out:660 type:P dur:2 cpbdur:2 q:42.11 aq:35.74 tex:7889 mv:8290 misc:3205 imb:442 pmb:588 smb:3594 d:- ref:0 ;
in:661 out:661 type:B dur:2 cpbdur:2 q:42.11 aq:37.58 tex:1002 mv:1986 misc:1116 imb:20 pmb:218 smb:4386 d:- ref:0 ;
in:660 out:662 type:b dur:2 cpbdur:2 q:42.11 aq:40.43 tex:557 mv:1000 misc:683 imb:4 pmb:109 smb:4511 d:- ref:0 ;
in:662 out:663 type:b dur:2 cpbdur:2 q:42.11 aq:39.83 tex:467 mv:733 misc:712 imb:5 pmb:99 smb:4520 d:- ref:0 ;
in:667 out:664 type:P dur:2 cpbdur:2 q:42.02 aq:35.66 tex:10587 mv:10595 misc:3546 imb:658 pmb:666 smb:3300 d:- ref:0 ;
in:665 out:665 type:B dur:2 cpbdur:2 q:42.07 aq:38.75 tex:2204 mv:2678 misc:1318 imb:33 pmb:290 smb:4301 d:- ref:0 ;
in:664 out:666 type:b dur:2 cpbdur:2 q:42.09 aq:43.04 tex:469 mv:795 misc:624 imb:10 pmb:82 smb:4532 d:- ref:0 ;
in:666 out:667 type:b dur:2 cpbdur:2 q:42.04 aq:40.11 tex:526 mv:1227 misc:863 imb:6 pmb:165 smb:4453 d:- ref:0 ;
in:671 out:668 type:P dur:2 cpbdur:2 q:41.90 aq:35.32 tex:12177 mv:10759 misc:3472 imb:882 pmb:547 smb:3195 d:- ref:0 ;
in:669 out:669 type:B dur:2 cpbdur:2 q:41.96 aq:38.68 tex:1651 mv:4238 misc:1479 imb:97 pmb:345 smb:4182 d:- ref:0 ;
in:668 out:670 type:b dur:2 cpbdur:2 q:41.99 aq:41.93 tex:630 mv:1854 misc:988 imb:22 pmb:196 smb:4406 d:- ref:0 ;
in:670 out:671 type:b dur:2 cpbdur:2 q:41.93 aq:39.87 tex:798 mv:2069 misc:1045 imb:31 pmb:232 smb:4361 d:- ref:0 ;
in:675 out:672 type:P dur:2 cpbdur:2 q:41.78 aq:35.39 tex:9308 mv:8084 misc:3064 imb:672 pmb:427 smb:3525 d:- ref:0 ;
in:673 out:673 type:B dur:2 cpbdur:2 q:41.84 aq:38.64 tex:1664 mv:3839 misc:1497 imb:79 pmb:347 smb:4198 d:- ref:0 ;
in:672 out:674 type:b dur:2 cpbdur:2 q:41.87 aq:40.10 tex:271 mv:1741 misc:804 imb:40 pmb:162 smb:4422 d:- ref:0 ;
in:674 out:675 type:b dur:2 cpbdur:2 q:41.81 aq:43.76 tex:483 mv:1531 misc:786 imb:21 pmb:150 smb:4453 d:- ref:0 ;
in:679 out:676 type:P dur:2 cpbdur:2 q:41.68 aq:36.02 tex:9035 mv:6486 misc:2703 imb:537 pmb:371 smb:3716 d:- ref:0 ;
in:677 out:677 type:B dur:2 cpbdur:2 q:41.73 aq:39.01 tex:2211 mv:3212 misc:1465 imb:57 pmb:354 smb:4213 d:- ref:0 ;
in:676 out:678 type:b dur:2 cpbdur:2 q:41.75 aq:40.84 tex:441 mv:1763 misc:828 imb:42 pmb:173 smb:4409 d:- ref:0 ;
in:678 out:679 type:b dur:2 cpbdur:2 q:41.70 aq:41.70 tex:746 mv:1471 misc:943 imb:10 pmb:179 smb:4435 d:- ref:0 ;
in:683 out:680 type:P dur:2 cpbdur:2 q:41.60 aq:35.68 tex:11269 mv:9644 misc:3319 imb:895 pmb:484 smb:3245 d:- ref:0 ;
in:681 out:681 type:B dur:2 cpbdur:2 q:41.64 aq:38.25 tex:4306 mv:5756 misc:1906 imb:141 pmb:504 smb:3979 d:- ref:0 ;
in:680 out:682 type:b dur:2 cpbdur:2 q:41.66 aq:41.11 tex:1090 mv:2393 misc:1005 imb:32 pmb:213 smb:4379 d:- ref:0 ;
in:682 out:683 type:b dur:2 cpbdur:2 q:41.62 aq:39.18 tex:1141 mv:2952 misc:1291 imb:49 pmb:311 smb:4264 d:- ref:0 ;
in:687 out:684 type:P dur:2 cpbdur:2 q:41.53 aq:35.73 tex:11679 mv:8616 misc:3017 imb:652 pmb:472 smb:3500 d:- ref:0 ;
in:685 out:685 type:B dur:2 cpbdur:2 q:41.57 aq:38.38 tex:3816 mv:5064 misc:1848 imb:152 pmb:393 smb:4079 d:- ref:0 ;
in:684 out:686 type:b dur:2 cpbdur:2 q:41.59 aq:41.35 tex:2338 mv:3555 misc:1203 imb:84 pmb:278 smb:4262 d:- ref:0 ;
in:686 out:687 type:b dur:2 cpbdur:2 q:41.55 aq:40.49 tex:1923 mv:3269 misc:1120 imb:60 pmb:270 smb:4294 d:- ref:0 ;
in:691 out:688 type:P dur:2 cpbdur:2 q:41.44 aq:35.43 tex:11456 mv:9529 misc:2879 imb:637 pmb:527 smb:3460 d:- ref:0 ;
in:689 out:689 type:B dur:2 cpbdur:2 q:41.48 aq:38.20 tex:3362 mv:5581 misc:1929 imb:120 pmb:501 smb:4003 d:- ref:0 ;
in:688 out:690 type:b dur:2 cpbdur:2 q:41.50 aq:40.33 tex:1904 mv:3428 misc:1284 imb:55 pmb:322 smb:4247 d:- ref:0 ;
in:690 out:691 type:b dur:2 cpbdur:2 q:41.46 aq:39.97 tex:1229 mv:2920 misc:1243 imb:43 pmb:279 smb:4302 d:- ref:0 ;
in:695 out:692 type:P dur:2 cpbdur:2 q:41.36 aq:35.37 tex:10020 mv:8871 misc:3117 imb:527 pmb:555 smb:3542 d:- ref:0 ;
in:693 out:693 type:B dur:2 cpbdur:2 q:41.40 aq:38.15 tex:1847 mv:3436 misc:1349 imb:38 pmb:340 smb:4246 d:- ref:0 ;
in:692 out:694 type:b dur:2 cpbdur:2 q:41.42 aq:41.20 tex:861 mv:1605 misc:790 imb:9 pmb:172 smb:4443 d:- ref:0 ;
in:694 out:695 type:b dur:2 cpbdur:2 q:41.38 aq:38.26 tex:1278 mv:2106 misc:1112 imb:25 pmb:225 smb:4374 d:- ref:0 ;
in:699 out:696 type:P dur:2 cpbdur:2 q:41.31 aq:35.15 tex:9465 mv:10202 misc:3453 imb:673 pmb:598 smb:3353 d:- ref:0 ;
in:697 out:697 type:B dur:2 cpbdur:2 q:41.34 aq:37.28 tex:1605 mv:2800 misc:1443 imb:40 pmb:300 smb:4284 d:- ref:0 ;
in:696 out:698 type:b dur:2 cpbdur:2 q:41.35 aq:42.35 tex:894 mv:1502 misc:708 imb:13 pmb:135 smb:4476 d:- ref:0 ;
in:698 out:699 type:b dur:2 cpbdur:2 q:41.32 aq:38.20 tex:467 mv:1362 misc:931 imb:11 pmb:158 smb:4455 d:- ref:0 ;
in:703 out:700 type:P dur:2 cpbdur:2 q:41.26 aq:35.39 tex:11714 mv:9673 misc:3245 imb:747 pmb:502 smb:3375 d:- ref:0 ;
in:701 out:701 type:B dur:2 cpbdur:2 q:41.28 aq:37.66 tex:2231 mv:5597 misc:2148 imb:112 pmb:500 smb:4012 d:- ref:0 ;
in:700 out:702 type:b dur:2 cpbdur:2 q:41.30 aq:40.04 tex:781 mv:2430 misc:1157 imb:34 pmb:268 smb:4322 d:- ref:0 ;
in:702 out:703 type:b dur:2 cpbdur:2 q:41.27 aq:39.03 tex:1289 mv:2992 misc:1407 imb:50 pmb:320 smb:4254 d:- ref:0 ;
in:707 out:704 type:P dur:2 cpbdur:2 q:41.19 aq:35.29 tex:14000 mv:10395 misc:3509 imb:840 pmb:489 smb:3295 d:- ref:0 ;
in:705 out:705 type:B dur:2 cpbdur:2 q:41.22 aq:38.10 tex:2760 mv:5419 misc:2197 imb:98 pmb:546 smb:3980 d:- ref:0 ;
in:704 out:706 type:b dur:2 cpbdur:2 q:41.24 aq:39.49 tex:1078 mv:2899 misc:1287 imb:36 pmb:283 smb:4305 d:- ref:0 ;
in:706 out:707 type:b dur:2 cpbdur:2 q:41.21 aq:39.06 tex:1571 mv:2247 misc:894 imb:28 pmb:204 smb:4392 d:- ref:0 ;
in:711 out:708 type:P dur:2 cpbdur:2 q:41.12 aq:35.35 tex:13825 mv:9793 misc:3254 imb:811 pmb:507 smb:3306 d:- ref:0 ;
in:709 out:709 type:B dur:2 cpbdur:2 q:41.16 aq:37.89 tex:3956 mv:5730 misc:1898 imb:127 pmb:493 smb:4004 d:- ref:0 ;
in:708 out:710 type:b dur:2 cpbdur:2 q:41.17 aq:39.15 tex:1771 mv:3259 misc:1170 imb:45 pmb:285 smb:4294 d:- ref:0 ;
in:710 out:711 type:b dur:2 cpbdur:2 q:41.14 aq:39.20 tex:1305 mv:3089 misc:1270 imb:32 pmb:300 smb:4292 d:- ref:0 ;
in:715 out:712 type:P dur:2 cpbdur:2 q:41.04 aq:35.10 tex:9348 mv:8273 misc:2931 imb:541 pmb:507 smb:3576 d:- ref:0 ;
in:713 out:713 type:B dur:2 cpbdur:2 q:41.08 aq:37.91 tex:1921 mv:2289 misc:1022 imb:33 pmb:223 smb:4368 d:- ref:0 ;
in:712 out:714 type:b dur:2 cpbdur:2 q:41.10 aq:42.00 tex:532 mv:1284 misc:720 imb:21 pmb:122 smb:4481 d:- ref:0 ;
in:714 out:715 type:b dur:2 cpbdur:2 q:41.06 aq:40.52 tex:524 mv:1365 misc:815 imb:15 pmb:138 smb:4471 d:- ref:0 ;
in:719 out:716 type:P dur:2 cpbdur:2 q:40.99 aq:36.27 tex:12026 mv:9826 misc:3124 imb:877 pmb:424 smb:3323 d:- ref:0 ;
in:717 out:717 type:B dur:2 cpbdur:2 q:41.01 aq:38.09 tex:3223 mv:5796 misc:1893 imb:119 pmb:472 smb:4033 d:- ref:0 ;
in:716 out:718 type:b dur:2 cpbdur:2 q:41.03 aq:39.22 tex:1586 mv:2439 misc:1183 imb:28 pmb:264 smb:4332 d:- ref:0 ;
in:718 out:719 type:b dur:2 cpbdur:2 q:41.00 aq:38.97 tex:922 mv:2632 misc:1246 imb:45 pmb:287 smb:4292 d:- ref:0 ;
in:723 out:720 type:P dur:2 cpbdur:2 q:40.93 aq:36.13 tex:33228 mv:18496 misc:2484 imb:2584 pmb:598 smb:1442 d:- ref:0 w:7,115,4,5,27,16,27,24 ;
in:721 out:721 type:B dur:2 cpbdur:2 q:40.96 aq:36.59 tex:3674 mv:7905 misc:2797 imb:312 pmb:631 smb:3681 d:- ref:0 ;
in:720 out:722 type:b dur:2 cpbdur:2 q:40.97 aq:40.72 tex:643 mv:2139 misc:1082 imb:20 pmb:197 smb:4407 d:- ref:0 ;
in:722 out:723 type:b dur:2 cpbdur:2 q:40.94 aq:37.51 tex:1366 mv:1957 misc:1253 imb:85 pmb:177 smb:4362 d:- ref:0 ;
in:727 out:724 type:P dur:2 cpbdur:2 q:40.90 aq:35.12 tex:49697 mv:20910 misc:1737 imb:3557 pmb:446 smb:621 d:- ref:0 ;
in:725 out:725 type:B dur:2 cpbdur:2 q:40.92 aq:38.96 tex:7256 mv:5800 misc:2112 imb:186 pmb:454 smb:3984 d:- ref:0 ;
in:724 out:726 type:b dur:2 cpbdur:2 q:40.92 aq:38.73 tex:5716 mv:4358 misc:1886 imb:196 pmb:376 smb:4052 d:- ref:0 ;
in:726 out:727 type:b dur:2 cpbdur:2 q:40.91 aq:38.70 tex:3656 mv:2739 misc:1413 imb:100 pmb:264 smb:4260 d:- ref:0 ;
in:731 out:728 type:P dur:2 cpbdur:2 q:40.87 aq:34.18 tex:23693 mv:15798 misc:3629 imb:1322 pmb:971 smb:2331 d:- ref:0 w:5,33,8,5,33,-5,33,-4 ;
in:729 out:729 type:B dur:2 cpbdur:2 q:40.88 aq:36.15 tex:1599 mv:2894 misc:1907 imb:48 pmb:371 smb:4205 d:- ref:0 ;
in:728 out:730 type:b dur:2 cpbdur:2 q:40.89 aq:37.58 tex:587 mv:202 misc:515 imb:4 pmb:46 smb:4574 d:- ref:0 ;
in:730 out:731 type:b dur:2 cpbdur:2 q:40.88 aq:36.54 tex:704 mv:787 misc:901 imb:17 pmb:112 smb:4495 d:- ref:0 ;
in:735 out:732 type:P dur:2 cpbdur:2 q:40.89 aq:35.12 tex:16872 mv:10654 misc:3658 imb:881 pmb:686 smb:3057 d:- ref:0 w:6,65,1 ;
in:733 out:733 type:B dur:2 cpbdur:2 q:40.88 aq:36.42 tex:2208 mv:4409 misc:2343 imb:73 pmb:485 smb:4066 d:- ref:0 ;
in:732 out:734 type:b dur:2 cpbdur:2 q:40.87 aq:37.19 tex:515 mv:474 misc:659 imb:3 pmb:70 smb:4551 d:- ref:0 ;
in:734 out:735 type:b dur:2 cpbdur:2 q:40.89 aq:37.50 tex:808 mv:1491 misc:1149 imb:18 pmb:174 smb:4432 d:- ref:0 ;
in:738 out:736 type:P dur:2 cpbdur:2 q:40.95 aq:35.82 tex:16662 mv:13346 misc:3296 imb:1280 pmb:808 smb:2536 d:- ref:0 ;
in:736 out:737 type:B dur:2 cpbdur:2 q:40.91 aq:37.00 tex:809 mv:2712 misc:1543 imb:24 pmb:331 smb:4269 d:- ref:0 ;
in:737 out:738 type:b dur:2 cpbdur:2 q:40.93 aq:37.11 tex:513 mv:1531 misc:1172 imb:18 pmb:215 smb:4391 d:- ref:0 ;
in:741 out:739 type:P dur:2 cpbdur:2 q:40.95 aq:33.87 tex:14434 mv:10322 misc:3684 imb:813 pmb:788 smb:3023 d:- ref:0 w:0,1,-6,4,15,9,16,-3 ;
in:739 out:740 type:B dur:2 cpbdur:2 q:40.95 aq:36.30 tex:2098 mv:4008 misc:2878 imb:94 pmb:687 smb:3843 d:- ref:0 ;
in:740 out:741 type:b dur:2 cpbdur:2 q:40.95 aq:37.77 tex:178 mv:431 misc:471 imb:4 pmb:50 smb:4570 d:- ref:0 ;
in:745 out:742 type:P dur:2 cpbdur:2 q:41.00 aq:34.14 tex:14917 mv:10822 misc:3885 imb:721 pmb:975 smb:2928 d:- ref:0 ;
in:743 out:743 type:B dur:2 cpbdur:2 q:40.98 aq:36.49 tex:2182 mv:3617 misc:2113 imb:71 pmb:410 smb:4143 d:- ref:0 ;
in:742 out:744 type:b dur:2 cpbdur:2 q:40.97 aq:37.77 tex:1159 mv:1513 misc:1104 imb:24 pmb:208 smb:4392 d:- ref:0 ;
in:744 out:745 type:b dur:2 cpbdur:2 q:40.99 aq:36.39 tex:605 mv:1153 misc:962 imb:13 pmb:149 smb:4462 d:- ref:0 ;
in:749 out:746 type:P dur:2 cpbdur:2 q:40.95 aq:34.10 tex:11227 mv:8113 misc:3588 imb:480 pmb:726 smb:3418 d:- ref:0 ;
in:747 out:747 type:B dur:2 cpbdur:2 q:40.97 aq:36.50 tex:968 mv:3222 misc:1682 imb:41 pmb:361 smb:4222 d:- ref:0 ;
in:746 out:748 type:b dur:2 cpbdur:2 q:40.98 aq:39.05 tex:328 mv:1118 misc:850 imb:5 pmb:139 smb:4480 d:- ref:0 ;
in:748 out:749 type:b dur:2 cpbdur:2 q:40.96 aq:35.56 tex:229 mv:885 misc:654 imb:7 pmb:93 smb:4524 d:- ref:0 ;
in:753 out:750 type:P dur:2 cpbdur:2 q:40.88 aq:34.77 tex:9548 mv:8075 misc:3465 imb:401 pmb:716 smb:3507 d:- ref:0 ;
in:751 out:751 type:B dur:2 cpbdur:2 q:40.91 aq:35.99 tex:2033 mv:3268 misc:2099 imb:34 pmb:459 smb:4131 d:- ref:0 ;
in:750 out:752 type:b dur:2 cpbdur:2 q:40.93 aq:37.59 tex:736 mv:1048 misc:904 imb:10 pmb:138 smb:4476 d:- ref:0 ;
in:752 out:753 type:b dur:2 cpbdur:2 q:40.90 aq:39.00 tex:378 mv:607 misc:591 imb:5 pmb:69 smb:4550 d:- ref:0 ;
in:757 out:754 type:P dur:2 cpbdur:2 q:40.79 aq:34.04 tex:7241 mv:6687 misc:3120 imb:345 pmb:599 smb:3680 d:- ref:0 ;
in:755 out:755 type:B dur:2 cpbdur:2 q:40.84 aq:35.36 tex:1165 mv:2359 misc:1612 imb:22 pmb:296 smb:4306 d:- ref:0 ;
in:754 out:756 type:b dur:2 cpbdur:2 q:40.86 aq:38.56 tex:540 mv:578 misc:570 imb:9 pmb:60 smb:4555 d:- ref:0 ;
in:756 out:757 type:b dur:2 cpbdur:2 q:40.82 aq:34.73 tex:447 mv:787 misc:726 imb:6 pmb:94 smb:4524 d:- ref:0 ;
in:761 out:758 type:P dur:2 cpbdur:2 q:40.70 aq:34.28 tex:8392 mv:7072 misc:3256 imb:457 pmb:544 smb:3623 d:- ref:0 ;
in:759 out:759 type:B dur:2 cpbdur:2 q:40.75 aq:36.23 tex:1329 mv:2845 misc:1754 imb:38 pmb:347 smb:4239 d:- ref:0 ;
in:758 out:760 type:b dur:2 cpbdur:2 q:40.77 aq:39.89 tex:391 mv:1527 misc:978 imb:14 pmb:183 smb:4427 d:- ref:0 ;
in:760 out:761 type:b dur:2 cpbdur:2 q:40.72 aq:37.27 tex:383 mv:522 misc:575 imb:2 pmb:75 smb:4547 d:- ref:0 ;
in:765 out:762 type:P dur:2 cpbdur:2 q:40.59 aq:34.64 tex:4502 mv:5604 misc:2846 imb:303 pmb:491 smb:3830 d:- ref:0 ;
in:763 out:763 type:B dur:2 cpbdur:2 q:40.64 aq:37.62 tex:798 mv:1396 misc:1214 imb:14 pmb:200 smb:4410 d:- ref:0 ;
in:762 out:764 type:b dur:2 cpbdur:2 q:40.67 aq:38.49 tex:246 mv:409 misc:505 imb:2 pmb:55 smb:4567 d:- ref:0 ;
in:764 out:765 type:b dur:2 cpbdur:2 q:40.61 aq:42.27 tex:241 mv:503 misc:504 imb:0 pmb:58 smb:4566 d:- ref:0 ;
in:769 out:766 type:P dur:2 cpbdur:2 q:40.46 aq:35.78 tex:5610 mv:5958 misc:2848 imb:373 pmb:472 smb:3779 d:- ref:0 ;
in:767 out:767 type:B dur:2 cpbdur:2 q:40.52 aq:35.29 tex:1293 mv:3223 misc:1804 imb:23 pmb:402 smb:4199 d:- ref:0 ;
in:766 out:768 type:b dur:2 cpbdur:2 q:40.55 aq:37.08 tex:496 mv:928 misc:728 imb:10 pmb:101 smb:4513 d:- ref:0 ;
in:768 out:769 type:b dur:2 cpbdur:2 q:40.49 aq:37.28 tex:718 mv:625 misc:689 imb:9 pmb:78 smb:4537 d:- ref:0 ;
in:772 out:770 type:P dur:2 cpbdur:2 q:40.34 aq:37.14 tex:33990 mv:17018 misc:2696 imb:2730 pmb:398 smb:1496 d:- ref:0 ;
in:770 out:771 type:B dur:2 cpbdur:2 q:40.42 aq:37.40 tex:4037 mv:5608 misc:2211 imb:232 pmb:402 smb:3990 d:- ref:0 ;
in:771 out:772 type:b dur:2 cpbdur:2 q:40.38 aq:38.32 tex:9561 mv:7403 misc:2796 imb:327 pmb:728 smb:3569 d:- ref:0 ;
in:773 out:773 type:I dur:2 cpbdur:2 q:37.83 aq:33.90 tex:72056 mv:27307 misc:229 imb:4624 pmb:0 smb:0 d:- ref:;
in:776 out:774 type:P dur:2 cpbdur:2 q:40.40 aq:35.44 tex:21557 mv:17171 misc:2552 imb:2160 pmb:653 smb:1811 d:- ref:0 w:4,17,-9,5,34,-6,35,-15 ;
in:774 out:775 type:B dur:2 cpbdur:2 q:40.40 aq:38.29 tex:4980 mv:3672 misc:1988 imb:82 pmb:521 smb:4021 d:- ref:0 ;
in:775 out:776 type:b dur:2 cpbdur:2 q:40.40 aq:37.16 tex:5138 mv:9848 misc:2606 imb:374 pmb:666 smb:3584 d:- ref:0 ;
in:780 out:777 type:P dur:2 cpbdur:2 q:40.33 aq:35.34 tex:20795 mv:14984 misc:3381 imb:1689 pmb:677 smb:2258 d:- ref:0 w:4,15,1,4,16,0,15,9 ;
in:778 out:778 type:B dur:2 cpbdur:2 q:40.36 aq:36.07 tex:4191 mv:6222 misc:2195 imb:137 pmb:509 smb:3978 d:- ref:0 ;
in:777 out:779 type:b dur:2 cpbdur:2 q:40.38 aq:36.45 tex:1383 mv:2016 misc:1345 imb:34 pmb:236 smb:4354 d:- ref:0 ;
in:779 out:780 type:b dur:2 cpbdur:2 q:40.35 aq:38.41 tex:2266 mv:2988 misc:1218 imb:59 pmb:258 smb:4307 d:- ref:0 ;
in:784 out:781 type:P dur:2 cpbdur:2 q:40.24 aq:34.82 tex:12862 mv:11974 misc:3652 imb:1138 pmb:630 smb:2856 d:- ref:0 w:7,123,0,4,16,0,15,8 ;
in:782 out:782 type:B dur:2 cpbdur:2 q:40.28 aq:35.34 tex:5169 mv:7033 misc:2774 imb:191 pmb:719 smb:3714 d:- ref:0 ;
in:781 out:783 type:b dur:2 cpbdur:2 q:40.30 aq:37.08 tex:2231 mv:4122 misc:1759 imb:83 pmb:378 smb:4163 d:- ref:0 ;
in:783 out:784 type:b dur:2 cpbdur:2 q:40.26 aq:38.70 tex:1405 mv:2588 misc:1183 imb:25 pmb:263 smb:4336 d:- ref:0 ;
in:786 out:785 type:P dur:2 cpbdur:2 q:40.34 aq:36.06 tex:7669 mv:8914 misc:3329 imb:593 pmb:523 smb:3508 d:- ref:0 ;
in:785 out:786 type:b dur:2 cpbdur:2 q:40.29 aq:38.36 tex:1916 mv:2691 misc:1457 imb:30 pmb:327 smb:4267 d:- ref:0 ;
in:790 out:787 type:P dur:2 cpbdur:2 q:40.39 aq:36.01 tex:27272 mv:21070 misc:2066 imb:3519 pmb:499 smb:606 d:- ref:0 ;
in:788 out:788 type:B dur:2 cpbdur:2 q:40.36 aq:36.23 tex:4486 mv:7224 misc:3090 imb:147 pmb:747 smb:3730 d:- ref:0 ;
in:787 out:789 type:b dur:2 cpbdur:2 q:40.35 aq:36.87 tex:902 mv:2507 misc:1631 imb:30 pmb:303 smb:4291 d:- ref:0 ;
in:789 out:790 type:b dur:2 cpbdur:2 q:40.37 aq:38.28 tex:1620 mv:2908 misc:1640 imb:29 pmb:353 smb:4242 d:- ref:0 ;
in:792 out:791 type:P dur:2 cpbdur:2 q:40.44 aq:36.61 tex:27263 mv:14688 misc:1545 imb:2959 pmb:120 smb:1545 d:- ref:0 ;
in:791 out:792 type:b dur:2 cpbdur:2 q:40.41 aq:38.61 tex:2053 mv:4500 misc:1751 imb:108 pmb:358 smb:4158 d:- ref:0 ;
in:793 out:793 type:i dur:2 cpbdur:2 q:37.59 aq:34.55 tex:59813 mv:26261 misc:246 imb:4624 pmb:0 smb:0 d:- ref:;
in:794 out:794 type:P dur:2 cpbdur:2 q:40.64 aq:36.28 tex:4852 mv:4137 misc:2307 imb:344 pmb:295 smb:3985 d:- ref:0 w:5,33,2,4,17,-7,17,-8 ;
in:795 out:795 type:P dur:2 cpbdur:2 q:40.65 aq:36.24 tex:17036 mv:13748 misc:3216 imb:1780 pmb:480 smb:2364 d:- ref:0 w:0,1,5,6,66,-4,65,-1 ;
in:796 out:796 type:P dur:2 cpbdur:2 q:40.65 aq:36.71 tex:20658 mv:12377 misc:3173 imb:1412 pmb:491 smb:2721 d:- ref:0 w:5,33,-2 ;
in:798 out:797 type:P dur:2 cpbdur:2 q:40.66 aq:36.92 tex:24481 mv:14789 misc:3442 imb:1671 pmb:613 smb:2340 d:- ref:0 w:6,67,0,5,33,-2,34,-9 ;
in:797 out:798 type:b dur:2 cpbdur:2 q:40.65 aq:38.75 tex:12720 mv:9565 misc:2059 imb:433 pmb:661 smb:3530 d:- ref:0 ;
in:800 out:799 type:P dur:2 cpbdur:2 q:40.70 aq:36.97 tex:28660 mv:17522 misc:2306 imb:2365 pmb:737 smb:1522 d:- ref:0 ;
in:799 out:800 type:b dur:2 cpbdur:2 q:40.68 aq:39.20 tex:9806 mv:8902 misc:2004 imb:381 pmb:614 smb:3629 d:- ref:0 ;
in:802 out:801 type:P dur:2 cpbdur:2 q:40.71 aq:36.90 tex:31524 mv:19212 misc:2936 imb:2386 pmb:1030 smb:1208 d:- ref:0 ;
in:801 out:802 type:b dur:2 cpbdur:2 q:40.70 aq:38.84 tex:12973 mv:9526 misc:2229 imb:385 pmb:719 smb:3520 d:- ref:0 ;
in:804 out:803 type:P dur:2 cpbdur:2 q:40.75 aq:37.14 tex:19538 mv:14121 misc:3701 imb:1735 pmb:632 smb:2257 d:- ref:0 ;
